Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Cash,Capital,InOutCash,Bench
2003-10-08,QQQ,152.17586421200158,0.0,34.43,DIA,39.73108706447781,0.0,96.73,XLV,199.57692223920273,0.0,28.09,VUSTX,342.314473370998,0.0,11.36,-2775.1171037361164,15802,0,34.43
2003-10-09,QQQ,152.17586421200158,0.0,34.69,DIA,39.73108706447781,0.0,97.14,XLV,199.57692223920273,0.0,28.13,VUSTX,342.314473370998,0.0,11.3,-2775.1171037361164,15845,0,34.69
2003-10-10,QQQ,152.17586421200158,0.0,35.01,DIA,39.73108706447781,0.0,97.29,XLV,199.57692223920273,0.0,28.06,VUSTX,342.314473370998,0.0,11.35,-2775.1171037361164,15903,0,35.01
2003-10-13,QQQ,152.17586421200158,0.0,35.24,DIA,39.73108706447781,0.0,97.9,XLV,199.57692223920273,0.0,28.14,VUSTX,342.314473370998,0.0,11.35,-2775.1171037361164,15978,0,35.24
2003-10-14,QQQ,152.17586421200158,0.0,35.33,DIA,39.73108706447781,0.0,98.36,XLV,199.57692223920273,0.0,28.18,VUSTX,342.314473370998,0.0,11.25,-2775.1171037361164,15984,0,35.33
2003-10-15,QQQ,152.17586421200158,0.0,35.18,DIA,39.73108706447781,0.0,98.22,XLV,199.57692223920273,0.0,28.12,VUSTX,342.314473370998,0.0,11.2,-2775.1171037361164,15926,0,35.18
2003-10-16,QQQ,152.17586421200158,0.0,35.46,DIA,39.73108706447781,0.0,98.18,XLV,199.57692223920273,0.0,28.27,VUSTX,342.314473370998,0.0,11.16,-2775.1171037361164,15984,0,35.46
2003-10-17,QQQ,152.17586421200158,0.0,34.61,DIA,39.73108706447781,0.124,97.3,XLV,199.57692223920273,0.0,27.95,VUSTX,342.314473370998,0.0,11.22,-2775.1171037361164,15776,0,34.61
2003-10-20,QQQ,152.17586421200158,0.0,35.04,DIA,39.73108706447781,0.0,97.97,XLV,199.57692223920273,0.0,28.09,VUSTX,342.314473370998,0.0,11.25,-2775.1171037361164,15906,0,35.04
2003-10-21,QQQ,152.17586421200158,0.0,35.25,DIA,39.73108706447781,0.0,97.6,XLV,199.57692223920273,0.0,28.35,VUSTX,342.314473370998,0.0,11.26,-2775.1171037361164,15979,0,35.25
2003-10-22,QQQ,152.17586421200158,0.0,34.57,DIA,39.73108706447781,0.0,96.21,XLV,199.57692223920273,0.0,27.59,VUSTX,342.314473370998,0.0,11.36,-2775.1171037361164,15703,0,34.57
2003-10-23,QQQ,152.17586421200158,0.0,34.17,DIA,39.73108706447781,0.0,95.95,XLV,199.57692223920273,0.0,27.87,VUSTX,342.314473370998,0.0,11.32,-2775.1171037361164,15674,0,34.17
2003-10-24,QQQ,152.17586421200158,0.0,34.2,DIA,39.73108706447781,0.0,96.18,XLV,199.57692223920273,0.0,27.95,VUSTX,342.314473370998,0.0,11.43,-2775.1171037361164,15741,0,34.2
2003-10-27,QQQ,152.17586421200158,0.0,34.21,DIA,39.73108706447781,0.0,96.29,XLV,199.57692223920273,0.0,27.88,VUSTX,342.314473370998,0.0,11.38,-2775.1171037361164,15716,0,34.21
2003-10-28,QQQ,152.17586421200158,0.0,35.36,DIA,39.73108706447781,0.0,97.63,XLV,199.57692223920273,0.0,28.1,VUSTX,342.314473370998,0.0,11.45,-2775.1171037361164,16012,0,35.36
2003-10-29,QQQ,152.17586421200158,0.0,35.32,DIA,39.73108706447781,0.0,97.87,XLV,199.57692223920273,0.0,28.02,VUSTX,342.314473370998,0.0,11.37,-2775.1171037361164,15972,0,35.32
2003-10-30,QQQ,152.17586421200158,0.0,35.39,DIA,39.73108706447781,0.0,98.3,XLV,199.57692223920273,0.0,27.76,VUSTX,342.314473370998,0.0,11.31,-2775.1171037361164,15927,0,35.39
2003-10-31,QQQ,145.2383079379747,0.0,35.18,DIA,39.09122467554282,0.0,98.03,XLV,205.29175472911405,0.0,28.0,VUSTX,365.4450250459582,0.0,11.36,-2874.0845662075994,15967,0,35.18
2003-11-03,QQQ,145.2383079379747,0.0,35.76,DIA,39.09122467554282,0.0,98.51,XLV,205.29175472911405,0.0,27.92,VUSTX,365.4450250459582,0.0,11.31,-2874.0845662075994,16035,0,35.76
2003-11-04,QQQ,145.2383079379747,0.0,35.52,DIA,39.09122467554282,0.0,98.58,XLV,205.29175472911405,0.0,27.74,VUSTX,365.4450250459582,0.0,11.36,-2874.0845662075994,15984,0,35.52
2003-11-05,QQQ,145.2383079379747,0.0,35.84,DIA,39.09122467554282,0.0,98.56,XLV,205.29175472911405,0.0,27.71,VUSTX,365.4450250459582,0.0,11.31,-2874.0845662075994,16005,0,35.84
2003-11-06,QQQ,145.2383079379747,0.0,35.94,DIA,39.09122467554282,0.0,98.93,XLV,205.29175472911405,0.0,27.85,VUSTX,365.4450250459582,0.0,11.24,-2874.0845662075994,16038,0,35.94
2003-11-07,QQQ,145.2383079379747,0.0,35.63,DIA,39.09122467554282,0.0,98.11,XLV,205.29175472911405,0.0,27.6,VUSTX,365.4450250459582,0.0,11.21,-2874.0845662075994,15898,0,35.63
2003-11-10,QQQ,145.2383079379747,0.0,35.19,DIA,39.09122467554282,0.0,97.81,XLV,205.29175472911405,0.0,27.39,VUSTX,365.4450250459582,0.0,11.19,-2874.0845662075994,15772,0,35.19
2003-11-11,QQQ,145.2383079379747,0.0,35.06,DIA,39.09122467554282,0.0,97.62,XLV,205.29175472911405,0.0,27.45,VUSTX,365.4450250459582,0.0,11.19,-2874.0845662075994,15758,0,35.06
2003-11-12,QQQ,145.2383079379747,0.0,35.81,DIA,39.09122467554282,0.0,98.8,XLV,205.29175472911405,0.0,27.96,VUSTX,365.4450250459582,0.0,11.26,-2874.0845662075994,16043,0,35.81
2003-11-13,QQQ,145.2383079379747,0.0,35.77,DIA,39.09122467554282,0.0,98.72,XLV,205.29175472911405,0.0,28.61,VUSTX,365.4450250459582,0.0,11.4,-2874.0845662075994,16219,0,35.77
2003-11-14,QQQ,145.2383079379747,0.0,35.04,DIA,39.09122467554282,0.0,97.97,XLV,205.29175472911405,0.0,29.03,VUSTX,365.4450250459582,0.0,11.46,-2874.0845662075994,16192,0,35.04
2003-11-17,QQQ,145.2383079379747,0.0,34.68,DIA,39.09122467554282,0.0,97.54,XLV,205.29175472911405,0.0,28.94,VUSTX,365.4450250459582,0.0,11.5,-2874.0845662075994,16119,0,34.68
2003-11-18,QQQ,145.2383079379747,0.0,33.88,DIA,39.09122467554282,0.0,96.6,XLV,205.29175472911405,0.0,28.77,VUSTX,365.4450250459582,0.0,11.52,-2874.0845662075994,15938,0,33.88
2003-11-19,QQQ,145.2383079379747,0.0,34.21,DIA,39.09122467554282,0.0,97.38,XLV,205.29175472911405,0.0,29.07,VUSTX,365.4450250459582,0.0,11.44,-2874.0845662075994,16049,0,34.21
2003-11-20,QQQ,145.2383079379747,0.0,33.88,DIA,39.09122467554282,0.0,96.54,XLV,205.29175472911405,0.0,28.69,VUSTX,365.4450250459582,0.0,11.52,-2874.0845662075994,15920,0,33.88
2003-11-21,QQQ,145.2383079379747,0.0,34.23,DIA,39.09122467554282,0.31,96.49,XLV,205.29175472911405,0.0,28.34,VUSTX,365.4450250459582,0.0,11.54,-2874.0845662075994,15904,0,34.23
2003-11-24,QQQ,145.2383079379747,0.0,35.18,DIA,39.09122467554282,0.0,97.47,XLV,205.29175472911405,0.0,28.8,VUSTX,365.4450250459582,0.0,11.45,-2874.0845662075994,16142,0,35.18
2003-11-25,QQQ,145.2383079379747,0.0,35.18,DIA,39.09122467554282,0.0,97.68,XLV,205.29175472911405,0.0,28.66,VUSTX,365.4450250459582,0.0,11.5,-2874.0845662075994,16140,0,35.18
2003-11-26,QQQ,145.2383079379747,0.0,35.34,DIA,39.09122467554282,0.0,97.9,XLV,205.29175472911405,0.0,28.66,VUSTX,365.4450250459582,0.0,11.44,-2874.0845662075994,16150,0,35.34
2003-11-28,QQQ,145.99430349404952,0.0,35.38,DIA,39.4979490539825,0.0,98.08,XLV,203.17965960915754,0.0,28.6,VUSTX,369.76112306747325,0.0,11.35,-2905.469132410956,16141,0,35.38
2003-12-01,QQQ,145.99430349404952,0.0,35.9,DIA,39.4979490539825,0.0,99.1,XLV,203.17965960915754,0.0,29.06,VUSTX,369.76112306747325,0.0,11.31,-2905.469132410956,16336,0,35.9
2003-12-02,QQQ,145.99430349404952,0.0,35.7,DIA,39.4979490539825,0.0,98.75,XLV,203.17965960915754,0.0,29.08,VUSTX,369.76112306747325,0.0,11.32,-2905.469132410956,16301,0,35.7
2003-12-03,QQQ,145.99430349404952,0.0,35.25,DIA,39.4979490539825,0.0,98.95,XLV,203.17965960915754,0.0,29.15,VUSTX,369.76112306747325,0.0,11.28,-2905.469132410956,16242,0,35.25
2003-12-04,QQQ,145.99430349404952,0.0,35.63,DIA,39.4979490539825,0.0,99.45,XLV,203.17965960915754,0.0,29.2,VUSTX,369.76112306747325,0.0,11.32,-2905.469132410956,16342,0,35.63
2003-12-05,QQQ,145.99430349404952,0.0,35.04,DIA,39.4979490539825,0.0,98.8,XLV,203.17965960915754,0.0,28.98,VUSTX,369.76112306747325,0.0,11.48,-2905.469132410956,16245,0,35.04
2003-12-08,QQQ,145.99430349404952,0.0,35.24,DIA,39.4979490539825,0.0,99.81,XLV,203.17965960915754,0.0,29.2,VUSTX,369.76112306747325,0.0,11.41,-2905.469132410956,16333,0,35.24
2003-12-09,QQQ,145.99430349404952,0.0,34.43,DIA,39.4979490539825,0.0,99.44,XLV,203.17965960915754,0.0,29.08,VUSTX,369.76112306747325,0.0,11.34,-2905.469132410956,16150,0,34.43
2003-12-10,QQQ,145.99430349404952,0.0,34.56,DIA,39.4979490539825,0.0,99.6,XLV,203.17965960915754,0.0,28.88,VUSTX,369.76112306747325,0.0,11.37,-2905.469132410956,16146,0,34.56
2003-12-11,QQQ,145.99430349404952,0.0,35.3,DIA,39.4979490539825,0.0,100.38,XLV,203.17965960915754,0.0,29.24,VUSTX,369.76112306747325,0.0,11.44,-2905.469132410956,16383,0,35.3
2003-12-12,QQQ,145.99430349404952,0.0,35.24,DIA,39.4979490539825,0.0,100.63,XLV,203.17965960915754,0.0,29.33,VUSTX,369.76112306747325,0.0,11.44,-2905.469132410956,16403,0,35.24
2003-12-15,QQQ,145.99430349404952,0.0,34.78,DIA,39.4979490539825,0.0,100.45,XLV,203.17965960915754,0.0,29.28,VUSTX,369.76112306747325,0.0,11.42,-2905.469132410956,16311,0,34.78
2003-12-16,QQQ,145.99430349404952,0.0,34.85,DIA,39.4979490539825,0.0,101.5,XLV,203.17965960915754,0.0,29.39,VUSTX,369.76112306747325,0.0,11.46,-2905.469132410956,16400,0,34.85
2003-12-17,QQQ,145.99430349404952,0.0,34.91,DIA,39.4979490539825,0.0,101.86,XLV,203.17965960915754,0.0,29.45,VUSTX,369.76112306747325,0.0,11.51,-2905.469132410956,16454,0,34.91
2003-12-18,QQQ,145.99430349404952,0.0,35.56,DIA,39.4979490539825,0.0,102.81,XLV,203.17965960915754,0.0,29.67,VUSTX,369.76112306747325,0.0,11.58,-2905.469132410956,16657,0,35.56
2003-12-19,QQQ,145.99430349404952,0.0,35.46,DIA,39.4979490539825,0.147,102.74,XLV,203.17965960915754,0.10300000000000001,29.52,VUSTX,369.76112306747325,0.0,11.59,-2905.469132410956,16612,0,35.46
2003-12-22,QQQ,145.99430349404952,0.0,35.57,DIA,39.4979490539825,0.0,103.61,XLV,203.17965960915754,0.0,29.51,VUSTX,369.76112306747325,0.0,11.55,-2905.469132410956,16646,0,35.57
2003-12-23,QQQ,145.99430349404952,0.0,35.84,DIA,39.4979490539825,0.0,103.46,XLV,203.17965960915754,0.0,29.53,VUSTX,369.76112306747325,0.0,11.45,-2905.469132410956,16647,0,35.84
2003-12-24,QQQ,145.99430349404952,0.013999999999999999,35.9,DIA,39.4979490539825,0.0,103.2,XLV,203.17965960915754,0.0,29.62,VUSTX,369.76112306747325,0.0,11.53,-2905.469132410956,16693,0,35.914
2003-12-26,QQQ,145.99430349404952,0.0,35.85,DIA,39.4979490539825,0.0,103.27,XLV,203.17965960915754,0.0,29.7,VUSTX,369.76112306747325,0.0,11.57,-2905.469132410956,16719,0,35.864000000000004
2003-12-29,QQQ,145.99430349404952,0.0,36.44,DIA,39.4979490539825,0.0,104.68,XLV,203.17965960915754,0.0,29.94,VUSTX,369.76112306747325,0.0,11.48,-2905.469132410956,16877,0,36.454
2003-12-30,QQQ,145.99430349404952,0.0,36.56,DIA,39.4979490539825,0.0,104.33,XLV,203.17965960915754,0.0,30.02,VUSTX,369.76112306747325,0.0,11.43,-2905.469132410956,16878,0,36.574000000000005
2003-12-31,QQQ,148.69089171406458,0.0,36.46,DIA,38.88258997725061,0.0,104.57,XLV,202.28619074234308,0.0,30.15,VUSTX,387.4038525430538,0.0,11.37,-3049.4643254408247,16941,0,36.474000000000004
2004-01-02,QQQ,148.69089171406458,0.0,36.36,DIA,38.88258997725061,0.0,104.37,XLV,202.28619074234308,0.0,30.22,VUSTX,387.4038525430538,0.0,11.26,-3049.4643254408247,16890,0,36.374
2004-01-05,QQQ,148.69089171406458,0.0,37.09,DIA,38.88258997725061,0.0,105.58,XLV,202.28619074234308,0.0,30.36,VUSTX,387.4038525430538,0.0,11.24,-3049.4643254408247,17066,0,37.104000000000006
2004-01-06,QQQ,148.69089171406458,0.0,37.34,DIA,38.88258997725061,0.0,105.5,XLV,202.28619074234308,0.0,30.45,VUSTX,387.4038525430538,0.0,11.35,-3049.4643254408247,17161,0,37.354000000000006
2004-01-07,QQQ,148.69089171406458,0.0,37.68,DIA,38.88258997725061,0.0,105.55,XLV,202.28619074234308,0.0,30.64,VUSTX,387.4038525430538,0.0,11.38,-3049.4643254408247,17263,0,37.694
2004-01-08,QQQ,148.69089171406458,0.0,37.98,DIA,38.88258997725061,0.0,106.01,XLV,202.28619074234308,0.0,30.51,VUSTX,387.4038525430538,0.0,11.38,-3049.4643254408247,17300,0,37.994
2004-01-09,QQQ,148.69089171406458,0.0,37.73,DIA,38.88258997725061,0.0,104.69,XLV,202.28619074234308,0.0,30.32,VUSTX,387.4038525430538,0.0,11.53,-3049.4643254408247,17231,0,37.744
2004-01-12,QQQ,148.69089171406458,0.0,38.33,DIA,38.88258997725061,0.0,105.17,XLV,202.28619074234308,0.0,30.27,VUSTX,387.4038525430538,0.0,11.54,-3049.4643254408247,17332,0,38.344
2004-01-13,QQQ,148.69089171406458,0.0,37.95,DIA,38.88258997725061,0.0,104.5,XLV,202.28619074234308,0.0,30.14,VUSTX,387.4038525430538,0.0,11.59,-3049.4643254408247,17243,0,37.964000000000006
2004-01-14,QQQ,148.69089171406458,0.0,38.08,DIA,38.88258997725061,0.0,105.67,XLV,202.28619074234308,0.0,30.31,VUSTX,387.4038525430538,0.0,11.64,-3049.4643254408247,17362,0,38.094
2004-01-15,QQQ,148.69089171406458,0.0,38.18,DIA,38.88258997725061,0.0,105.96,XLV,202.28619074234308,0.0,30.39,VUSTX,387.4038525430538,0.0,11.67,-3049.4643254408247,17416,0,38.194
2004-01-16,QQQ,148.69089171406458,0.0,38.57,DIA,38.88258997725061,0.069,106.12,XLV,202.28619074234308,0.0,30.46,VUSTX,387.4038525430538,0.0,11.63,-3049.4643254408247,17478,0,38.584
2004-01-20,QQQ,148.69089171406458,0.0,38.54,DIA,38.88258997725061,0.0,105.46,XLV,202.28619074234308,0.0,30.36,VUSTX,387.4038525430538,0.0,11.59,-3049.4643254408247,17413,0,38.554
2004-01-21,QQQ,148.69089171406458,0.0,38.38,DIA,38.88258997725061,0.0,106.3,XLV,202.28619074234308,0.0,30.87,VUSTX,387.4038525430538,0.0,11.6,-3049.4643254408247,17528,0,38.394000000000005
2004-01-22,QQQ,148.69089171406458,0.0,38.15,DIA,38.88258997725061,0.0,106.49,XLV,202.28619074234308,0.0,30.93,VUSTX,387.4038525430538,0.0,11.68,-3049.4643254408247,17545,0,38.164
2004-01-23,QQQ,148.69089171406458,0.0,38.01,DIA,38.88258997725061,0.0,105.86,XLV,202.28619074234308,0.0,30.78,VUSTX,387.4038525430538,0.0,11.57,-3049.4643254408247,17427,0,38.024
2004-01-26,QQQ,148.69089171406458,0.0,38.59,DIA,38.88258997725061,0.0,107.18,XLV,202.28619074234308,0.0,31.17,VUSTX,387.4038525430538,0.0,11.49,-3049.4643254408247,17612,0,38.604000000000006
2004-01-27,QQQ,148.69089171406458,0.0,37.74,DIA,38.88258997725061,0.0,106.29,XLV,202.28619074234308,0.0,30.97,VUSTX,387.4038525430538,0.0,11.55,-3049.4643254408247,17434,0,37.754000000000005
2004-01-28,QQQ,148.69089171406458,0.0,37.1,DIA,38.88258997725061,0.0,105.07,XLV,202.28619074234308,0.0,30.7,VUSTX,387.4038525430538,0.0,11.46,-3049.4643254408247,17202,0,37.114000000000004
2004-01-29,QQQ,148.69089171406458,0.0,37.24,DIA,38.88258997725061,0.0,105.08,XLV,202.28619074234308,0.0,31.15,VUSTX,387.4038525430538,0.0,11.45,-3049.4643254408247,17310,0,37.254000000000005
2004-01-30,QQQ,149.2955693420686,0.0,37.07,DIA,39.50123778676116,0.0,105.08,XLV,200.9743415090153,0.0,30.98,VUSTX,390.3376075392594,0.0,11.52,-3113.09254997465,17294,0,37.084
2004-02-02,QQQ,149.2955693420686,0.0,36.97,DIA,39.50123778676116,0.0,105.3,XLV,200.9743415090153,0.0,31.38,VUSTX,390.3376075392594,0.0,11.49,-3113.09254997465,17357,0,36.984
2004-02-03,QQQ,149.2955693420686,0.0,36.93,DIA,39.50123778676116,0.0,105.15,XLV,200.9743415090153,0.0,31.58,VUSTX,390.3376075392594,0.0,11.53,-3113.09254997465,17401,0,36.944
2004-02-04,QQQ,149.2955693420686,0.0,36.33,DIA,39.50123778676116,0.0,104.78,XLV,200.9743415090153,0.0,31.68,VUSTX,390.3376075392594,0.0,11.52,-3113.09254997465,17313,0,36.344
2004-02-05,QQQ,149.2955693420686,0.0,36.47,DIA,39.50123778676116,0.0,105.13,XLV,200.9743415090153,0.0,31.52,VUSTX,390.3376075392594,0.0,11.48,-3113.09254997465,17300,0,36.484
2004-02-06,QQQ,149.2955693420686,0.0,37.13,DIA,39.50123778676116,0.0,106.01,XLV,200.9743415090153,0.0,31.76,VUSTX,390.3376075392594,0.0,11.57,-3113.09254997465,17516,0,37.144000000000005
2004-02-09,QQQ,149.2955693420686,0.0,37.12,DIA,39.50123778676116,0.0,106.12,XLV,200.9743415090153,0.0,31.45,VUSTX,390.3376075392594,0.0,11.59,-3113.09254997465,17465,0,37.134
2004-02-10,QQQ,149.2955693420686,0.0,37.18,DIA,39.50123778676116,0.0,106.25,XLV,200.9743415090153,0.0,31.59,VUSTX,390.3376075392594,0.0,11.56,-3113.09254997465,17495,0,37.194
2004-02-11,QQQ,149.2955693420686,0.0,37.58,DIA,39.50123778676116,0.0,107.4,XLV,200.9743415090153,0.0,31.88,VUSTX,390.3376075392594,0.0,11.63,-3113.09254997465,17686,0,37.594
2004-02-12,QQQ,149.2955693420686,0.0,37.25,DIA,39.50123778676116,0.0,107.3,XLV,200.9743415090153,0.0,31.68,VUSTX,390.3376075392594,0.0,11.58,-3113.09254997465,17573,0,37.264
2004-02-13,QQQ,149.2955693420686,0.0,36.94,DIA,39.50123778676116,0.0,106.7,XLV,200.9743415090153,0.0,31.54,VUSTX,390.3376075392594,0.0,11.61,-3113.09254997465,17487,0,36.954
2004-02-17,QQQ,149.2955693420686,0.0,37.44,DIA,39.50123778676116,0.0,107.51,XLV,200.9743415090153,0.0,31.74,VUSTX,390.3376075392594,0.0,11.62,-3113.09254997465,17637,0,37.454
2004-02-18,QQQ,149.2955693420686,0.0,37.55,DIA,39.50123778676116,0.0,107.17,XLV,200.9743415090153,0.0,31.6,VUSTX,390.3376075392594,0.0,11.62,-3113.09254997465,17612,0,37.564
2004-02-19,QQQ,149.2955693420686,0.0,36.98,DIA,39.50123778676116,0.0,107.1,XLV,200.9743415090153,0.0,31.49,VUSTX,390.3376075392594,0.0,11.62,-3113.09254997465,17502,0,36.994
2004-02-20,QQQ,149.2955693420686,0.0,36.86,DIA,39.50123778676116,0.268,106.42,XLV,200.9743415090153,0.0,31.32,VUSTX,390.3376075392594,0.0,11.56,-3113.09254997465,17400,0,36.874
2004-02-23,QQQ,149.2955693420686,0.0,36.45,DIA,39.50123778676116,0.0,106.23,XLV,200.9743415090153,0.0,31.26,VUSTX,390.3376075392594,0.0,11.61,-3113.09254997465,17339,0,36.464000000000006
2004-02-24,QQQ,149.2955693420686,0.0,36.36,DIA,39.50123778676116,0.0,105.83,XLV,200.9743415090153,0.0,31.4,VUSTX,390.3376075392594,0.0,11.64,-3113.09254997465,17349,0,36.374
2004-02-25,QQQ,149.2955693420686,0.0,36.58,DIA,39.50123778676116,0.0,106.19,XLV,200.9743415090153,0.0,31.44,VUSTX,390.3376075392594,0.0,11.65,-3113.09254997465,17408,0,36.594
2004-02-26,QQQ,149.2955693420686,0.0,36.67,DIA,39.50123778676116,0.0,105.94,XLV,200.9743415090153,0.0,31.4,VUSTX,390.3376075392594,0.0,11.61,-3113.09254997465,17388,0,36.684000000000005
2004-02-27,QQQ,152.42646566492272,0.0,36.57,DIA,39.4143196664907,0.0,106.07,XLV,200.28793773672956,0.0,31.31,VUSTX,387.0997117615434,0.0,11.7,-3135.507665268504,17419,0,36.584
2004-03-01,QQQ,152.42646566492272,0.0,37.05,DIA,39.4143196664907,0.0,106.96,XLV,200.28793773672956,0.0,31.4,VUSTX,387.0997117615434,0.0,11.68,-3135.507665268504,17538,0,37.064
2004-03-02,QQQ,152.42646566492272,0.0,36.62,DIA,39.4143196664907,0.0,106.1,XLV,200.28793773672956,0.0,31.2,VUSTX,387.0997117615434,0.0,11.63,-3135.507665268504,17379,0,36.634
2004-03-03,QQQ,152.42646566492272,0.0,36.42,DIA,39.4143196664907,0.0,106.03,XLV,200.28793773672956,0.0,31.33,VUSTX,387.0997117615434,0.0,11.61,-3135.507665268504,17364,0,36.434000000000005
2004-03-04,QQQ,152.42646566492272,0.0,36.76,DIA,39.4143196664907,0.0,105.89,XLV,200.28793773672956,0.0,31.47,VUSTX,387.0997117615434,0.0,11.65,-3135.507665268504,17454,0,36.774
2004-03-05,QQQ,152.42646566492272,0.0,36.63,DIA,39.4143196664907,0.0,106.2,XLV,200.28793773672956,0.0,31.63,VUSTX,387.0997117615434,0.0,11.86,-3135.507665268504,17559,0,36.644000000000005
2004-03-08,QQQ,152.42646566492272,0.0,35.77,DIA,39.4143196664907,0.0,105.19,XLV,200.28793773672956,0.0,31.6,VUSTX,387.0997117615434,0.0,11.91,-3135.507665268504,17402,0,35.784000000000006
2004-03-09,QQQ,152.42646566492272,0.0,35.66,DIA,39.4143196664907,0.0,104.64,XLV,200.28793773672956,0.0,31.24,VUSTX,387.0997117615434,0.0,11.98,-3135.507665268504,17318,0,35.674
2004-03-10,QQQ,152.42646566492272,0.0,35.19,DIA,39.4143196664907,0.0,102.83,XLV,200.28793773672956,0.0,30.76,VUSTX,387.0997117615434,0.0,11.96,-3135.507665268504,17071,0,35.204
2004-03-11,QQQ,152.42646566492272,0.0,34.87,DIA,39.4143196664907,0.0,101.5,XLV,200.28793773672956,0.0,30.17,VUSTX,387.0997117615434,0.0,11.95,-3135.507665268504,16848,0,34.884
2004-03-12,QQQ,152.42646566492272,0.0,35.51,DIA,39.4143196664907,0.0,102.5,XLV,200.28793773672956,0.0,30.25,VUSTX,387.0997117615434,0.0,11.93,-3135.507665268504,16993,0,35.524
2004-03-15,QQQ,152.42646566492272,0.0,34.89,DIA,39.4143196664907,0.0,101.45,XLV,200.28793773672956,0.0,29.98,VUSTX,387.0997117615434,0.0,11.92,-3135.507665268504,16800,0,34.904
2004-03-16,QQQ,152.42646566492272,0.0,34.95,DIA,39.4143196664907,0.0,102.14,XLV,200.28793773672956,0.0,30.19,VUSTX,387.0997117615434,0.0,12.01,-3135.507665268504,16913,0,34.964000000000006
2004-03-17,QQQ,152.42646566492272,0.0,35.5,DIA,39.4143196664907,0.0,103.26,XLV,200.28793773672956,0.0,30.16,VUSTX,387.0997117615434,0.0,12.02,-3135.507665268504,17039,0,35.514
2004-03-18,QQQ,152.42646566492272,0.0,35.34,DIA,39.4143196664907,0.0,103.31,XLV,200.28793773672956,0.0,30.13,VUSTX,387.0997117615434,0.0,11.95,-3135.507665268504,16983,0,35.354000000000006
2004-03-19,QQQ,152.42646566492272,0.0,34.75,DIA,39.4143196664907,0.11800000000000001,101.94,XLV,200.28793773672956,0.075,29.58,VUSTX,387.0997117615434,0.0,11.91,-3135.507665268504,16714,0,34.764
2004-03-22,QQQ,152.42646566492272,0.0,34.31,DIA,39.4143196664907,0.0,100.72,XLV,200.28793773672956,0.0,29.21,VUSTX,387.0997117615434,0.0,11.98,-3135.507665268504,16551,0,34.324000000000005
2004-03-23,QQQ,152.42646566492272,0.0,34.03,DIA,39.4143196664907,0.0,100.65,XLV,200.28793773672956,0.0,29.31,VUSTX,387.0997117615434,0.0,11.99,-3135.507665268504,16530,0,34.044000000000004
2004-03-24,QQQ,152.42646566492272,0.0,34.42,DIA,39.4143196664907,0.0,100.71,XLV,200.28793773672956,0.0,29.15,VUSTX,387.0997117615434,0.0,11.99,-3135.507665268504,16560,0,34.434000000000005
2004-03-25,QQQ,152.42646566492272,0.0,35.34,DIA,39.4143196664907,0.0,102.16,XLV,200.28793773672956,0.0,29.31,VUSTX,387.0997117615434,0.0,11.95,-3135.507665268504,16774,0,35.354000000000006
2004-03-26,QQQ,152.42646566492272,0.0,35.22,DIA,39.4143196664907,0.0,102.2,XLV,200.28793773672956,0.0,29.43,VUSTX,387.0997117615434,0.0,11.83,-3135.507665268504,16734,0,35.234
2004-03-29,QQQ,152.42646566492272,0.0,35.79,DIA,39.4143196664907,0.0,103.52,XLV,200.28793773672956,0.0,29.83,VUSTX,387.0997117615434,0.0,11.77,-3135.507665268504,16930,0,35.804
2004-03-30,QQQ,152.42646566492272,0.0,35.91,DIA,39.4143196664907,0.0,104.0,XLV,200.28793773672956,0.0,29.76,VUSTX,387.0997117615434,0.0,11.76,-3135.507665268504,16950,0,35.924
2004-03-31,QQQ,152.01880238589544,0.0,35.84,DIA,39.321260663326306,0.0,103.92,XLV,204.7911163447813,0.0,29.93,VUSTX,374.516711123289,0.0,11.82,-3064.6990560996555,17026,0,35.854000000000006
2004-04-01,QQQ,152.01880238589544,0.0,36.16,DIA,39.321260663326306,0.0,104.08,XLV,204.7911163447813,0.0,30.14,VUSTX,374.516711123289,0.0,11.76,-3064.6990560996555,17101,0,36.174
2004-04-02,QQQ,152.01880238589544,0.0,37.1,DIA,39.321260663326306,0.0,104.96,XLV,204.7911163447813,0.0,30.5,VUSTX,374.516711123289,0.0,11.52,-3064.6990560996555,17262,0,37.114000000000004
2004-04-05,QQQ,152.01880238589544,0.0,37.45,DIA,39.321260663326306,0.0,105.66,XLV,204.7911163447813,0.0,30.85,VUSTX,374.516711123289,0.0,11.43,-3064.6990560996555,17381,0,37.464000000000006
2004-04-06,QQQ,152.01880238589544,0.0,36.98,DIA,39.321260663326306,0.0,105.64,XLV,204.7911163447813,0.0,30.75,VUSTX,374.516711123289,0.0,11.47,-3064.6990560996555,17303,0,36.994
2004-04-07,QQQ,152.01880238589544,0.0,36.94,DIA,39.321260663326306,0.0,105.3,XLV,204.7911163447813,0.0,30.61,VUSTX,374.516711123289,0.0,11.47,-3064.6990560996555,17255,0,36.954
2004-04-08,QQQ,152.01880238589544,0.0,36.94,DIA,39.321260663326306,0.0,104.69,XLV,204.7911163447813,0.0,30.4,VUSTX,374.516711123289,0.0,11.43,-3064.6990560996555,17173,0,36.954
